REPORTING_PERIOD_START,REPORTING_PERIOD_END,REGION,ICB_CODE,ICB_NAME,ORG_CODE,ORG_NAME,CONTRACT_CODE,CONTRACT_NAME,METRIC_ID,METRIC_NAME,METRIC_VALUE
01/08/2025,31/08/2025,East of England,QUE,NHS CAMBRIDGESHIRE AND PETERBOROUGH INTEGRATED CARE BOARD,RT1,CAMBRIDGESHIRE AND PETERBOROUGH NHS FOUNDATION TRUST,MH009,C&P First Response Service (FRS),B03,Calls abandoned in 30 seconds or less,59
01/08/2025,31/08/2025,East of England,QUE,NHS CAMBRIDGESHIRE AND PETERBOROUGH INTEGRATED CARE BOARD,RT1,CAMBRIDGESHIRE AND PETERBOROUGH NHS FOUNDATION TRUST,MH009,C&P First Response Service (FRS),B04,Calls abandoned in over 30 seconds and up to and including 60 seconds,62
01/08/2025,31/08/2025,East of England,QUE,NHS CAMBRIDGESHIRE AND PETERBOROUGH INTEGRATED CARE BOARD,RT1,CAMBRIDGESHIRE AND PETERBOROUGH NHS FOUNDATION TRUST,MH009,C&P First Response Service (FRS),B05,Calls abandoned after 60 seconds,507
01/08/2025,31/08/2025,East of England,QUE,NHS CAMBRIDGESHIRE AND PETERBOROUGH INTEGRATED CARE BOARD,RT1,CAMBRIDGESHIRE AND PETERBOROUGH NHS FOUNDATION TRUST,MH009,C&P First Response Service (FRS),B06,Total time to call answer (seconds),684780
01/08/2025,31/08/2025,East of England,QUE,NHS CAMBRIDGESHIRE AND PETERBOROUGH INTEGRATED CARE BOARD,RT1,CAMBRIDGESHIRE AND PETERBOROUGH NHS FOUNDATION TRUST,MH009,C&P First Response Service (FRS),B07,95th centile call answer time (seconds),1861
01/08/2025,31/08/2025,East of England,QUE,NHS CAMBRIDGESHIRE AND PETERBOROUGH INTEGRATED CARE BOARD,RT1,CAMBRIDGESHIRE AND PETERBOROUGH NHS FOUNDATION TRUST,MH009,C&P First Response Service (FRS),B09,Total time of abandoned calls (seconds),197327
01/08/2025,31/08/2025,Midlands,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,RYG,COVENTRY AND WARWICKSHIRE PARTNERSHIP NHS TRUST,MH014,Coventry and Warwickshire Adult Crisis Line (CWPNT),A01,Number of calls received,1816
01/08/2025,31/08/2025,Midlands,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,RYG,COVENTRY AND WARWICKSHIRE PARTNERSHIP NHS TRUST,MH014,Coventry and Warwickshire Adult Crisis Line (CWPNT),A02,Calls routed through IVR,1816
01/08/2025,31/08/2025,Midlands,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,RYG,COVENTRY AND WARWICKSHIRE PARTNERSHIP NHS TRUST,MH014,Coventry and Warwickshire Adult Crisis Line (CWPNT),A03,Number of answered calls,1612
01/08/2025,31/08/2025,Midlands,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,RYG,COVENTRY AND WARWICKSHIRE PARTNERSHIP NHS TRUST,MH014,Coventry and Warwickshire Adult Crisis Line (CWPNT),B01,Number of calls answered within 60 seconds,1388
01/08/2025,31/08/2025,Midlands,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,RYG,COVENTRY AND WARWICKSHIRE PARTNERSHIP NHS TRUST,MH014,Coventry and Warwickshire Adult Crisis Line (CWPNT),B02,Number of calls abandoned,203
01/08/2025,31/08/2025,Midlands,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,RYG,COVENTRY AND WARWICKSHIRE PARTNERSHIP NHS TRUST,MH014,Coventry and Warwickshire Adult Crisis Line (CWPNT),B03,Calls abandoned in 30 seconds or less,55
01/08/2025,31/08/2025,Midlands,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,RYG,COVENTRY AND WARWICKSHIRE PARTNERSHIP NHS TRUST,MH014,Coventry and Warwickshire Adult Crisis Line (CWPNT),B04,Calls abandoned in over 30 seconds and up to and including 60 seconds,31
01/08/2025,31/08/2025,Midlands,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,RYG,COVENTRY AND WARWICKSHIRE PARTNERSHIP NHS TRUST,MH014,Coventry and Warwickshire Adult Crisis Line (CWPNT),B05,Calls abandoned after 60 seconds,117
01/08/2025,31/08/2025,Midlands,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,RYG,COVENTRY AND WARWICKSHIRE PARTNERSHIP NHS TRUST,MH014,Coventry and Warwickshire Adult Crisis Line (CWPNT),B06,Total time to call answer (seconds),90844
01/08/2025,31/08/2025,Midlands,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,RYG,COVENTRY AND WARWICKSHIRE PARTNERSHIP NHS TRUST,MH014,Coventry and Warwickshire Adult Crisis Line (CWPNT),B07,95th centile call answer time (seconds),329
01/08/2025,31/08/2025,Midlands,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,RYG,COVENTRY AND WARWICKSHIRE PARTNERSHIP NHS TRUST,MH014,Coventry and Warwickshire Adult Crisis Line (CWPNT),B09,Total time of abandoned calls (seconds),34878
01/08/2025,31/08/2025,Midlands,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,RYG,COVENTRY AND WARWICKSHIRE PARTNERSHIP NHS TRUST,MH015,Coventry and Warwickshire CYP Crisis Line (CWPNT),A01,Number of calls received,86
01/08/2025,31/08/2025,Midlands,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,RYG,COVENTRY AND WARWICKSHIRE PARTNERSHIP NHS TRUST,MH015,Coventry and Warwickshire CYP Crisis Line (CWPNT),A02,Calls routed through IVR,86
01/08/2025,31/08/2025,Midlands,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,RYG,COVENTRY AND WARWICKSHIRE PARTNERSHIP NHS TRUST,MH015,Coventry and Warwickshire CYP Crisis Line (CWPNT),A03,Number of answered calls,84
01/08/2025,31/08/2025,Midlands,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,RYG,COVENTRY AND WARWICKSHIRE PARTNERSHIP NHS TRUST,MH015,Coventry and Warwickshire CYP Crisis Line (CWPNT),B01,Number of calls answered within 60 seconds,70
01/08/2025,31/08/2025,Midlands,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,RYG,COVENTRY AND WARWICKSHIRE PARTNERSHIP NHS TRUST,MH015,Coventry and Warwickshire CYP Crisis Line (CWPNT),B02,Number of calls abandoned,2
01/08/2025,31/08/2025,Midlands,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,RYG,COVENTRY AND WARWICKSHIRE PARTNERSHIP NHS TRUST,MH015,Coventry and Warwickshire CYP Crisis Line (CWPNT),B03,Calls abandoned in 30 seconds or less,1
01/08/2025,31/08/2025,Midlands,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,RYG,COVENTRY AND WARWICKSHIRE PARTNERSHIP NHS TRUST,MH015,Coventry and Warwickshire CYP Crisis Line (CWPNT),B04,Calls abandoned in over 30 seconds and up to and including 60 seconds,0
01/08/2025,31/08/2025,Midlands,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,RYG,COVENTRY AND WARWICKSHIRE PARTNERSHIP NHS TRUST,MH015,Coventry and Warwickshire CYP Crisis Line (CWPNT),B05,Calls abandoned after 60 seconds,1
01/08/2025,31/08/2025,Midlands,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,RYG,COVENTRY AND WARWICKSHIRE PARTNERSHIP NHS TRUST,MH015,Coventry and Warwickshire CYP Crisis Line (CWPNT),B06,Total time to call answer (seconds),4021
01/08/2025,31/08/2025,Midlands,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,RYG,COVENTRY AND WARWICKSHIRE PARTNERSHIP NHS TRUST,MH015,Coventry and Warwickshire CYP Crisis Line (CWPNT),B07,95th centile call answer time (seconds),178
01/08/2025,31/08/2025,Midlands,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,RYG,COVENTRY AND WARWICKSHIRE PARTNERSHIP NHS TRUST,MH015,Coventry and Warwickshire CYP Crisis Line (CWPNT),B09,Total time of abandoned calls (seconds),34
01/08/2025,31/08/2025,South East,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH052,Oxford (SCAS),A01,Number of calls received,820
01/08/2025,31/08/2025,South East,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH052,Oxford (SCAS),A02,Calls routed through IVR,0
01/08/2025,31/08/2025,South East,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH052,Oxford (SCAS),A03,Number of answered calls,735
01/08/2025,31/08/2025,South East,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH052,Oxford (SCAS),B01,Number of calls answered within 60 seconds,599
01/08/2025,31/08/2025,South East,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH052,Oxford (SCAS),B02,Number of calls abandoned,85
01/08/2025,31/08/2025,South East,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH052,Oxford (SCAS),B03,Calls abandoned in 30 seconds or less,26
01/08/2025,31/08/2025,South East,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH052,Oxford (SCAS),B04,Calls abandoned in over 30 seconds and up to and including 60 seconds,16
01/08/2025,31/08/2025,South East,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH052,Oxford (SCAS),B05,Calls abandoned after 60 seconds,43
01/08/2025,31/08/2025,South East,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH052,Oxford (SCAS),B06,Total time to call answer (seconds),32107
01/08/2025,31/08/2025,South East,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH052,Oxford (SCAS),B07,95th centile call answer time (seconds),292
01/08/2025,31/08/2025,South East,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH052,Oxford (SCAS),B09,Total time of abandoned calls (seconds),8933
01/08/2025,31/08/2025,South East,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH063,Hampshire (SCAS),A01,Number of calls received,3353
01/08/2025,31/08/2025,South East,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH063,Hampshire (SCAS),A02,Calls routed through IVR,0
01/08/2025,31/08/2025,South East,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH063,Hampshire (SCAS),A03,Number of answered calls,3039
01/08/2025,31/08/2025,South East,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH063,Hampshire (SCAS),B01,Number of calls answered within 60 seconds,2489
01/08/2025,31/08/2025,South East,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH063,Hampshire (SCAS),B02,Number of calls abandoned,314
01/08/2025,31/08/2025,South East,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH063,Hampshire (SCAS),B03,Calls abandoned in 30 seconds or less,147
01/08/2025,31/08/2025,South East,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH063,Hampshire (SCAS),B04,Calls abandoned in over 30 seconds and up to and including 60 seconds,40
01/08/2025,31/08/2025,South East,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH063,Hampshire (SCAS),B05,Calls abandoned after 60 seconds,127
01/08/2025,31/08/2025,South East,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH063,Hampshire (SCAS),B06,Total time to call answer (seconds),143523
01/08/2025,31/08/2025,South East,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH063,Hampshire (SCAS),B07,95th centile call answer time (seconds),308
01/08/2025,31/08/2025,South East,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH063,Hampshire (SCAS),B09,Total time of abandoned calls (seconds),26997
01/08/2025,31/08/2025,South East,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH005,Berkshire (SCAS),A01,Number of calls received,820
01/08/2025,31/08/2025,South East,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH005,Berkshire (SCAS),A02,Calls routed through IVR,0
01/08/2025,31/08/2025,South East,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH005,Berkshire (SCAS),A03,Number of answered calls,744
01/08/2025,31/08/2025,South East,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH005,Berkshire (SCAS),B01,Number of calls answered within 60 seconds,611
01/08/2025,31/08/2025,South East,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH005,Berkshire (SCAS),B02,Number of calls abandoned,76
01/08/2025,31/08/2025,South East,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH005,Berkshire (SCAS),B03,Calls abandoned in 30 seconds or less,25
01/08/2025,31/08/2025,South East,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH005,Berkshire (SCAS),B04,Calls abandoned in over 30 seconds and up to and including 60 seconds,13
01/08/2025,31/08/2025,South East,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH005,Berkshire (SCAS),B05,Calls abandoned after 60 seconds,38
01/08/2025,31/08/2025,South East,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH005,Berkshire (SCAS),B06,Total time to call answer (seconds),29878
01/08/2025,31/08/2025,South East,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH005,Berkshire (SCAS),B07,95th centile call answer time (seconds),241
01/08/2025,31/08/2025,South East,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH005,Berkshire (SCAS),B09,Total time of abandoned calls (seconds),7133
01/08/2025,31/08/2025,South East,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH059,Buckinghamshire (SCAS),A01,Number of calls received,743
01/08/2025,31/08/2025,South East,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH059,Buckinghamshire (SCAS),A02,Calls routed through IVR,0
01/08/2025,31/08/2025,South East,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH059,Buckinghamshire (SCAS),A03,Number of answered calls,686
01/08/2025,31/08/2025,South East,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH059,Buckinghamshire (SCAS),B01,Number of calls answered within 60 seconds,556
01/08/2025,31/08/2025,South East,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH059,Buckinghamshire (SCAS),B02,Number of calls abandoned,57
01/08/2025,31/08/2025,South East,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH059,Buckinghamshire (SCAS),B03,Calls abandoned in 30 seconds or less,27
01/08/2025,31/08/2025,South East,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH059,Buckinghamshire (SCAS),B04,Calls abandoned in over 30 seconds and up to and including 60 seconds,7
01/08/2025,31/08/2025,South East,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH059,Buckinghamshire (SCAS),B05,Calls abandoned after 60 seconds,23
01/08/2025,31/08/2025,South East,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH059,Buckinghamshire (SCAS),B06,Total time to call answer (seconds),32076
01/08/2025,31/08/2025,South East,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH059,Buckinghamshire (SCAS),B07,95th centile call answer time (seconds),318
01/08/2025,31/08/2025,South East,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH059,Buckinghamshire (SCAS),B09,Total time of abandoned calls (seconds),4825
01/08/2025,31/08/2025,South East,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH064,Surrey (SCAS),A01,Number of calls received,38
01/08/2025,31/08/2025,South East,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH064,Surrey (SCAS),A02,Calls routed through IVR,0
01/08/2025,31/08/2025,South East,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH064,Surrey (SCAS),A03,Number of answered calls,35
01/08/2025,31/08/2025,South East,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH064,Surrey (SCAS),B01,Number of calls answered within 60 seconds,28
01/08/2025,31/08/2025,South East,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH064,Surrey (SCAS),B02,Number of calls abandoned,3
01/08/2025,31/08/2025,South East,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH064,Surrey (SCAS),B03,Calls abandoned in 30 seconds or less,0
01/08/2025,31/08/2025,South East,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH064,Surrey (SCAS),B04,Calls abandoned in over 30 seconds and up to and including 60 seconds,0
01/08/2025,31/08/2025,South East,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH064,Surrey (SCAS),B05,Calls abandoned after 60 seconds,3
01/08/2025,31/08/2025,South East,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH064,Surrey (SCAS),B06,Total time to call answer (seconds),3113
01/08/2025,31/08/2025,South East,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH064,Surrey (SCAS),B07,95th centile call answer time (seconds),575
01/08/2025,31/08/2025,South East,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH064,Surrey (SCAS),B09,Total time of abandoned calls (seconds),394
01/08/2025,31/08/2025,South West,QSL,NHS SOMERSET INTEGRATED CARE BOARD,RH5,SOMERSET NHS FOUNDATION TRUST,MH060,Somerset NHS Foundation Trust (MIND),A01,Number of calls received,7119
01/08/2025,31/08/2025,South West,QSL,NHS SOMERSET INTEGRATED CARE BOARD,RH5,SOMERSET NHS FOUNDATION TRUST,MH060,Somerset NHS Foundation Trust (MIND),A02,Calls routed through IVR,524
01/08/2025,31/08/2025,South West,QSL,NHS SOMERSET INTEGRATED CARE BOARD,RH5,SOMERSET NHS FOUNDATION TRUST,MH060,Somerset NHS Foundation Trust (MIND),A03,Number of answered calls,4783
01/08/2025,31/08/2025,South West,QSL,NHS SOMERSET INTEGRATED CARE BOARD,RH5,SOMERSET NHS FOUNDATION TRUST,MH060,Somerset NHS Foundation Trust (MIND),B01,Number of calls answered within 60 seconds,3502
01/08/2025,31/08/2025,South West,QSL,NHS SOMERSET INTEGRATED CARE BOARD,RH5,SOMERSET NHS FOUNDATION TRUST,MH060,Somerset NHS Foundation Trust (MIND),B02,Number of calls abandoned,1354
01/08/2025,31/08/2025,South West,QSL,NHS SOMERSET INTEGRATED CARE BOARD,RH5,SOMERSET NHS FOUNDATION TRUST,MH060,Somerset NHS Foundation Trust (MIND),B03,Calls abandoned in 30 seconds or less,420
01/08/2025,31/08/2025,South West,QSL,NHS SOMERSET INTEGRATED CARE BOARD,RH5,SOMERSET NHS FOUNDATION TRUST,MH060,Somerset NHS Foundation Trust (MIND),B04,Calls abandoned in over 30 seconds and up to and including 60 seconds,242
01/08/2025,31/08/2025,South West,QSL,NHS SOMERSET INTEGRATED CARE BOARD,RH5,SOMERSET NHS FOUNDATION TRUST,MH060,Somerset NHS Foundation Trust (MIND),B05,Calls abandoned after 60 seconds,692
01/08/2025,31/08/2025,South West,QSL,NHS SOMERSET INTEGRATED CARE BOARD,RH5,SOMERSET NHS FOUNDATION TRUST,MH060,Somerset NHS Foundation Trust (MIND),B06,Total time to call answer (seconds),824104
01/08/2025,31/08/2025,South West,QSL,NHS SOMERSET INTEGRATED CARE BOARD,RH5,SOMERSET NHS FOUNDATION TRUST,MH060,Somerset NHS Foundation Trust (MIND),B07,95th centile call answer time (seconds),928
01/08/2025,31/08/2025,South West,QSL,NHS SOMERSET INTEGRATED CARE BOARD,RH5,SOMERSET NHS FOUNDATION TRUST,MH060,Somerset NHS Foundation Trust (MIND),B09,Total time of abandoned calls (seconds),277869
01/08/2025,31/08/2025,South West,QR1,NHS GLOUCESTERSHIRE INTEGRATED CARE BOARD,RTQ,GLOUCESTERSHIRE HEALTH AND CARE NHS FOUNDATION TRUST,MH024,Gloucestershire MH Crisis Line (GHC),A01,Number of calls received,5857
01/08/2025,31/08/2025,South West,QR1,NHS GLOUCESTERSHIRE INTEGRATED CARE BOARD,RTQ,GLOUCESTERSHIRE HEALTH AND CARE NHS FOUNDATION TRUST,MH024,Gloucestershire MH Crisis Line (GHC),A02,Calls routed through IVR,5857
01/08/2025,31/08/2025,South West,QR1,NHS GLOUCESTERSHIRE INTEGRATED CARE BOARD,RTQ,GLOUCESTERSHIRE HEALTH AND CARE NHS FOUNDATION TRUST,MH024,Gloucestershire MH Crisis Line (GHC),A03,Number of answered calls,3794
